167.347304681	9.04096106072	120.794856278	28.2134363851	180.538915591	5.80801365013	192.438059032	13.8812062733	235.615026361	3.86150392212	236.638550295	4.0606826833	233.072120766	1.57046892043	233.854342752	2.91335552022	236.703776002	3.0829988693	235.176791272	3.24184817057	231.226772255	3.53190499354	233.462787697	3.21000477115	233.424048049	3.21610188312	232.988475915	3.25342429909	233.376313822	3.233941877	233.316991406	3.22764838162	233.379912944	3.23420876925	233.319217541	3.23275870209	233.301979433	3.2374550367	233.323783969	3.23209610212	233.337424459	3.23229042542	233.331076015	3.23243563001	233.329356823	3.2323754965	233.330039953	3.23224045641	233.329330512	3.23233804099	233.329296985	3.23242056267	233.32907242	3.23236845534	233.329786702	3.23230691281	233.329583889	3.23233530803	233.329605995	3.23233295669	
16.2429692276	40.6600573936	20.2995825584	22.7408948479	3.34863624461	119.481156254	11.2156378807	136.513844148	1.75046755741	151.344926148	0.794433544653	171.076903446	0.718260100574	177.024296031	0.00211378847081	177.260766246	0.518190866973	177.129760898	0.320226762267	177.931489349	0.140850518905	177.837683286	0.0277392467226	177.925749431	0.113352832796	177.831947303	0.0742625420275	177.816280839	0.0805477330091	177.828511311	0.0651825098913	177.831986361	0.045756852666	177.854458385	0.0406955355614	177.854924081	0.0494142882454	177.849602837	0.0491075609376	177.85070869	0.0490466438308	177.848502885	0.0475793265159	177.848986281	0.0476100777326	177.849725333	0.0484054403926	177.849002276	0.0481500595688	177.848900195	0.0481636919263	177.848942754	0.0481792899641	177.848994456	0.0481393687976	177.849021528	0.0481438218047	177.849026535	0.0481479565077	177.849009213	
60.0376446375	26.1561146927	22.030134321	21.6945587999	49.9239052654	9.14873373574	54.6729862687	2.11738509065	0	68.9481720784	0.740331528234	67.190505642	0.106997751082	66.0168936084	0.0334124440103	67.5260762057	0.605709400644	66.2109222843	0.609411247498	66.8739372646	0.0649742302389	66.7998460826	0.125008766526	66.8848625504	0.13155665501	66.9704063678	0.149239288044	66.8970028672	0.160405529528	66.9070459426	0.143391337078	66.9080405098	0.14432623248	66.9116774799	0.138951865666	66.9167813951	0.141818838534	66.9178279234	0.142976081768	66.9176549744	0.142342700573	66.9153373321	0.142882979644	66.9143020808	0.142697865524	66.9149489934	0.14272767806	66.9149574907	0.142533980001	66.9148138511	0.142505193638	66.9149215387	0.142467435956	66.9149341382	0.14249837597	66.9148892875	0.142485533771	66.9149024483	0.142488896074	66.9149025867	
4.1908571414	101.922827899	19.0148894299	92.7197136041	14.5273281412	85.5753905287	0	105.240639134	6.32958335595	153.523551651	2.06955035007	150.019396831	0.668003674374	179.821261523	0.288943928342	180.669181318	0.147379566138	179.59432393	0.151523850816	180.695623645	0.185613836772	180.743303113	0.348568529152	180.576132083	0.0584168848346	180.666276757	0.166614276485	180.679956087	0.142622115677	180.6543953	0.128642508814	180.653367901	0.143984058093	180.657409489	0.14572255808	180.660808777	0.146026172928	180.663603332	0.146625147306	180.65976239	0.144806168701	180.66100489	0.144066318863	180.661201609	0.144126602009	180.660946031	0.143934051816	180.660956762	0.144174125157	180.661020757	0.144108862667	180.660983514	0.144123899112	180.660962058	0.144077346556	180.660970932	0.144075675678	180.660987179	0.144109363987	180.660984766	
26.5272714665	96.5265731729	33.2209103627	83.4525663872	10.7999189795	101.890184878	2.56887299103	118.188878751	0	128.682516623	0.0671265423896	131.498279688	2.52533597963	127.303131035	1.5038367678	132.141339573	0.590016664708	131.770818149	0.766209618047	131.775351434	0.746884439771	131.953350832	0.752695129144	131.866813034	0.945594788644	131.799568723	0.856894538386	131.811815625	0.840767694083	131.858734598	0.878162981356	131.849940051	0.889862813262	131.83621891	0.876460551581	131.841227759	0.876807343037	131.847290377	0.876413528876	131.845950475	0.874395539535	131.84645179	0.874511763546	131.846185828	0.87411660764	131.846361837	0.87390041537	131.846132445	0.874250403274	131.84618341	0.874239886113	131.84610856	0.874284970871	131.846110121	0.874219124518	131.846043916	0.874257314425	131.846050696	0.87426256763	131.846039816	
67.0912594361	2.16687035812	123.18866257	7.68020675912	97.4782368513	6.15058062291	122.995421694	1.60998234953	3.96164464108	109.222717443	0.775529851802	109.348681565	1.08780755319	109.590908263	0.779750115158	109.838264	0.0791078754286	109.779712362	0.104507209369	109.787011841	0.08660866225	109.703675541	0.0705039166978	109.869215904	0.0695031417798	109.698762808	0.0588957299148	109.753704004	0.0549841058787	109.760433174	0.0564367946208	109.743324809	0.0473909838253	109.761363206	0.0535879345636	109.758009209	0.051555950637	109.750447987	0.0489776068669	109.751177383	0.0519060981085	109.750192829	0.0526984801409	109.749885296	0.0519188529987	109.749902072	0.0519766853845	109.74950794	0.0520755676187	109.749948523	0.052048019708	109.74991453	0.0520288019314	109.74991211	0.0520400728124	109.749917527	0.0520417589297	109.749922843	0.0520450983899	109.749902862	
30.6450488079	8.56326428837	45.608014694	11.5245957887	51.9046038589	4.60064898152	53.6388409738	4.50337823356	47.3600085762	2.48592155993	54.5410671272	3.34093094541	60.9003964814	0.58196349941	61.0680585166	0.854002775872	63.3169649408	0.122288349395	63.6418943777	0.000451495979925	63.5193927049	0.191420386224	62.988262742	0.194875755491	63.1914295079	0.244449095671	63.3330011399	0.153765229201	63.3268549036	0.159677985048	63.31991243	0.166888935614	63.3279447929	0.156167968527	63.3168199875	0.159392337741	63.3307207969	0.156807353899	63.3273596209	0.157159790808	63.3270669184	0.158946790552	63.3289847586	0.157622682817	63.3267576416	0.158325399637	63.3297867372	0.157545289234	63.3292618996	0.157672821593	63.329400028	0.157651257762	63.3289062285	0.15769475304	63.3291548508	0.15761972167	63.3291824182	0.157640104128	63.3291317071	0.157651773604	
21.2895433806	91.2910210319	13.6785555111	162.453155622	8.83686443554	176.11330062	3.34114751853	276.913374428	2.00308574394	287.450736529	3.98418461522	283.536497689	1.78871678282	283.413392417	0.78815055614	284.272310252	0.351382933351	284.458377715	0.445004412711	284.3298637	0.113048788753	284.369454146	0.0811821047268	284.445536681	0.0503410421875	284.42845466	0.0315909009527	284.391903076	0.00355119109513	284.376992395	0.0289826062842	284.403752406	0.0146819399449	284.388245918	0.012432544865	284.387876577	0.0154925932908	284.393700198	0.0125676692556	284.394484688	0.0143898113584	284.394826431	0.0137617858593	284.39353086	0.013606984968	284.394451156	0.0137496914629	284.394612558	0.0137421844115	284.395040551	0.0137933023144	284.394915985	0.0137712648055	284.394930215	0.0137609438211	284.394945365	0.0137860710415	284.394965553	0.0137776359278	284.394969474	
3.20111691561	12.1417997253	4.56083144887	1.65615660434	0	5.23648228604	6.29765221523	0	4.12658171503	0.364536570654	4.02359251044	0	5.06388987125	2.37896569798	6.14494724978	0.639327132607	6.15396315552	0.623385684811	5.96753631069	0.98651500633	6.30916700292	0.826779640429	6.07418224175	0.950723684436	6.17140257503	1.05264384677	6.22769267792	0.925516687683	6.19617958004	0.970736948109	6.19168942301	0.963137836592	6.19812209918	0.957175659129	6.18258844683	0.963287797794	6.18958217395	0.965172648369	6.18986131162	0.966499672742	6.18925897024	0.963554245789	6.18910826856	0.964371969235	6.18872178638	0.964675658134	6.18911543398	0.964487025089	6.18922041866	0.964554011472	6.18920138552	0.964498088857	6.18924686385	0.964505996085	6.18921068401	0.964479246053	6.18918591669	0.964493066087	6.18919556329	0.964483829846	
122.941845893	6.54120221951	102.966234899	2.23759953404	137.511196355	3.14923718157	133.836157867	1.02249899618	129.635606754	0.149006080237	132.870602911	0.804070727945	132.615473282	0.143480615167	131.925154406	0.209538716636	130.842725766	0.197700226112	130.881594938	0.152513622932	130.705823945	0.183076402271	130.75784136	0.0835588702976	130.800898785	0.0903606612746	130.767284772	0.0546765262514	130.772367965	0.043690839273	130.757236649	0.0278455102863	130.757449425	0.044634374663	130.759209715	0.0352537097316	130.757487543	0.039333608842	130.759086304	0.0385871785017	130.761019909	0.0386468738417	130.759722096	0.0394835135721	130.759299319	0.0393398071191	130.759455704	0.0387447971548	130.759445439	0.0389214164404	130.759473286	0.0388401421744	130.759330224	0.039013527101	130.759438154	0.0389610242423	130.759432944	0.0389546345462	130.759417868	0.0389638615975	
29.0807931699	0	20.6220859113	29.3594249878	10.7221162694	42.4326469776	9.20246489606	62.1464265961	2.43902636785	80.4567654118	0.816459772807	77.5170292875	0.101573505256	88.1417314447	0.29244145949	91.114339115	0.13867096618	92.6067492995	0.313821162383	93.044565498	0.0947746178309	95.3692990328	0.0297653230053	95.4653622336	0.0680545201414	96.1614059591	0.0474788739356	96.5215767372	0.0542268661309	96.3669198545	0.0541482740866	96.4254628471	0.0604749041859	96.3881850467	0.0676336889217	96.3495379057	0.0616223486961	96.3631728098	0.0616691381152	96.3939103159	0.0628926090717	96.3701031669	0.0647885066197	96.3606077821	0.0637724802916	96.3658690384	0.0641918662281	96.3630781744	0.0639208720143	96.3650280897	0.0640542268559	96.364489549	0.0640332918739	96.3648724008	0.0639640548446	96.365178388	0.0639890350675	96.3651131263	0.0639707566193	96.3652336015	
53.731137891	12.2310707886	59.6964741465	6.78440325831	58.1428585214	1.90235337916	66.9679244273	0.391288758409	68.904822879	2.03112962215	72.5200224808	0.0650923134499	69.4404068323	1.0972765823	69.3636415051	0.740582968577	68.9551379947	0.176744093	70.2924327006	0.179223116787	70.2658046547	0.0239649438424	70.257879452	0	70.1850814825	0.0206291302092	70.1729745764	0.0110400106493	70.1703954198	0.00994081790947	70.1976421829	0.00945618388905	70.1783189478	0.0101395868504	70.1800179665	0.0102456287812	70.1781461271	0.00710784980495	70.1801063052	0.0077822806878	70.1803616841	0.00910762971417	70.1802938581	0.00978348533147	70.1798858801	0.00921983044999	70.1800527056	0.00906714075738	70.1799579367	0.00930371415338	70.1799526013	0.00934366618301	70.1799248589	0.00932381983988	70.179912013	0.00930783025668	70.1799310324	0.00930657326314	70.1799167754	0.00929109390342	
0	95.7314232309	19.7532406664	54.3029310344	8.47628649496	79.4898844333	4.04616647936	78.7082575902	4.16456961649	86.6656469429	1.45384781885	85.9771168581	0.467766834174	87.4511024134	1.26450177871	85.4658998204	0.440712472965	86.0936748581	0.0910989963646	86.3671412438	0.0783668200805	85.944319205	0	86.0092488348	0.0360858535836	85.9779500482	0.0186009421242	86.0277570993	0	85.9935821216	0.00105248883866	86.0177055718	0.0130960744146	86.0210112701	0.00667400419421	86.0193537082	0.00117879186401	86.0227296923	0.000391810497534	86.0219319977	0.00213689125624	86.0232507818	0.000437987311638	86.0231691289	0.00116655343915	86.0227034471	0.000342994605404	86.0228813494	0.000465604141669	86.0226382281	0.000486750622625	86.0226170746	0.000533863610675	86.0226595293	0.000527615028827	86.0226740456	0.000554909215314	86.0226608753	0.000570069019385	86.0226446053	
34.2900688705	56.2046948914	0	54.097969768	3.98134694486	53.7449828469	2.88566724299	62.7698504529	0.139164867033	65.9902579696	0.635369166774	66.6980627158	1.19382595541	69.1421924086	0.292249431652	67.51117781	0.148415199466	66.8965064508	0.100092469843	66.864339209	0.00758695544261	66.8901760373	0.02985466381	66.7941755245	0.00341586253537	66.8108352417	0.0179502826921	66.7870407434	0.0128000597288	66.799541336	0.00681790645752	66.7979468842	0.00533756528902	66.7906466673	0.00439318192667	66.7984211817	0.00253333745407	66.7975463843	0.00350350724046	66.8002263663	0.0024906285791	66.8002177251	0.00217776554744	66.7997260486	0.0021904642617	66.7998090678	0.00233644219977	66.7999986129	0.00214036398744	66.7998306057	0.00214912619362	66.7997834082	0.00216819577452	66.7997549651	0.0022117300334	66.7997622341	0.002191518525	66.7997597316	0.00218580954017	66.7997660545	
5.44900956785	0	58.7279870529	0	68.13441344	5.55115460682	63.19634754	0.96403349568	75.1402231741	0	76.7142061266	0.119379061845	75.9027592681	0.017509470643	76.4783406687	0.234717716243	3.31961977484	0.306772273113	3.11434265766	0.307048317479	3.32021155999	0.272810094521	3.34430009114	0.239182377196	3.20694263816	0.12780115262	3.16385881031	0.185423405641	3.25516321498	0.146751313923	3.21418149049	0.16173787448	3.21615536176	0.161107530793	3.21283414864	0.158648414051	3.22382153633	0.1567738692	3.22327072382	0.159762382992	3.22195101726	0.158997432024	3.2199928476	0.158803182773	3.22025525068	0.158558213125	3.22042416544	0.158927587514	3.22073841155	0.158896489228	3.22081185333	0.158803168349	3.22049982692	0.158900191715	3.22055909559	0.158833318893	3.22059784865	0.158832610483	3.22059596759	0.158833672428	
90.3501038032	15.9371285163	34.8612133144	27.4840517436	7.91281045952	96.2892305603	102.412557754	4.26849210639	121.3882396	0.382877540895	128.425858711	0.776379268978	128.670203902	0	128.462599472	0.77838798853	129.608560123	0.373494996839	129.192315646	0.155706485054	129.555293737	0.295233919361	129.434058572	0.280959928303	129.410890798	0.257113679544	129.397654927	0.176562321236	129.390237233	0.214185434144	129.378008422	0.249448486384	129.383679529	0.219584643906	129.396377688	0.217295112876	129.385947458	0.215564430211	129.387358352	0.218224330882	129.388229462	0.219443472586	129.38728803	0.219268196592	129.387687827	0.22023517342	129.387248098	0.219596063495	129.387523387	0.219812858386	129.387382141	0.219678881612	129.387439795	0.219693503343	129.387426182	0.219757139341	129.387390325	0.219734201884	129.387399692	0.219746803782	
49.3052235361	0.407502517449	36.5478609916	0.986595837621	75.838319957	2.15530897562	74.0558703494	1.26630957841	95.9248898999	1.96086198953	131.099652067	0.943290090816	193.885798245	0.114045034065	207.491096526	0.338418839165	212.435227377	0.282811649273	238.379210686	0.131806018689	242.986016415	0.0500635802065	243.963907048	0	245.393154308	0.0590459434906	245.683978809	0.0033540814267	245.799770336	0.0101932690527	245.882204188	0.0018519166267	245.903411404	0.00973207798521	245.906955495	0.00371369269116	245.911807985	0.00341849866131	245.907553717	0.00163205818733	245.905900087	0.00277393923147	245.908918028	0.0025277363569	245.907877444	0.00243023057186	245.908335108	0.00238124993661	245.908339268	0.00224091042812	245.908052348	0.0023042889174	245.908135679	0.00230791362742	245.908107084	0.0023012607438	245.908117234	0.00229239019817	245.908115697	0.00230670587136	
6.54237325991	26.5596312907	1.80304746454	2.00286106143	7.07195008741	18.2629453202	4.74192973089	32.8154990178	1.73750761952	46.6280959903	0.723609401	42.8862065186	0.763916062394	49.4732570806	0.479730253972	46.5418212686	0.0761822954775	48.8605100191	0.446047240587	49.4286323712	0.0394619952108	49.773114442	0.135252934742	50.16741084	0.0359650777264	50.3247904285	0.0474332470662	50.5233847266	0.0160374299718	50.4945346173	0.0186182714161	50.4901012964	0.0148477328143	50.5504259913	0.0208527112477	50.5108872894	0.0186703893986	50.5088260741	0.0150967623284	50.5176039175	0.0198319744596	50.5120325225	0.019795217068	50.5125064036	0.0191941635867	50.5123960192	0.0197459775327	50.5122544296	0.0195285550171	50.5126365679	0.0194372827905	50.5125884344	0.0194919126974	50.5126565	0.0195474960646	50.5126242016	0.0194885141459	50.5127819305	0.0195097607882	50.5127170832	
22.1211620122	26.82371824	2.73460205342	110.867812594	1.2483891725	164.073742813	0.982018432578	231.980025476	2.33517386035	233.113273002	20.5259021362	3.62554706004	23.9932151357	1.43701922646	22.4305687311	1.14612672137	22.6316838482	1.59140625035	22.7572722276	1.28029790565	22.6611685658	1.32537484898	22.5158229985	1.43617726724	22.7076294555	1.30672789954	22.6272906675	1.29580256566	22.6309180501	1.39477997037	22.657174964	1.34594780257	22.6488455248	1.34719506829	22.6408636662	1.37168519411	22.6474682578	1.3538761484	22.6438919357	1.35854424334	22.6454268473	1.3571831174	22.6463885006	1.35675427338	22.6465144693	1.35602842648	22.647122231	1.35595419481	22.6467685051	1.35637718568	22.6468059763	1.3563072347	22.6468063475	1.35635959439	22.6468042548	1.35639928683	22.6468063219	1.35636249882	22.6468200137	1.35635073074	
0.149940744233	114.807456668	11.6650222707	113.231988275	0	134.261320368	7.98903954167	123.0869437	0.0611987223386	134.838047252	0.757229195354	135.552350265	1.34232298132	134.213605443	0.26401087197	133.731403666	0.318508046995	133.644158024	0.205244767884	133.6025182	0.10922520135	133.700185859	0.0198342760912	133.860502389	0.000258552515194	133.770959291	0.0446611899533	133.835641882	0.0209662211106	133.809293208	0.0396821066454	133.825746598	0.0247669471644	133.824774812	0.0348022780289	133.825281395	0.03062976974	133.824164246	0.0297426405677	133.824664799	0.0290211506623	133.824544733	0.0290839029637	133.824676892	0.0282679271795	133.824546389	0.0289614776848	133.824456945	0.0286604182562	133.824652066	0.0287136747222	133.824626494	0.0287563233838	133.824566269	0.0287803261514	133.824511421	0.02876706865	133.824545301	0.0287648352177	133.824557519	
2.49559094154	131.300939642	12.0115837805	173.769883489	0.877629124586	195.145487185	8.86445924287	180.8680949	1.05568337465	198.012940287	0.950656223888	200.478757403	0.942096225503	199.813871104	0.60416427884	201.089393959	0.0549360789126	201.486558729	0.129920925004	200.969394512	0.0317821491575	200.658106444	0.0552868746877	200.64965353	0.0641155789153	200.63979416	0.030149148992	200.689560924	0.0309730304287	200.687369468	0.0252266934193	200.698969955	0.0318036884676	200.707706929	0.0188564201485	200.70226954	0.0238122692046	200.705931244	0.0236005757411	200.703031774	0.0239927051005	200.70221886	0.0231880299203	200.703160574	0.0239884536175	200.703350039	0.0235095403609	200.703375453	0.023677031127	200.703361198	0.0237552182088	200.7034088	0.0236454769963	200.70347123	0.0237337300232	200.703448327	0.0237237875326	200.703462899	0.0237222431093	200.703459245	
16.3869719712	64.6027061295	35.2429800535	7.39581268943	44.6214038154	3.87511858629	0.0143512041976	44.9146574002	1.46674783401	64.3335545526	2.01794590308	57.4591380665	1.50216360285	59.2381202202	1.05718352383	62.5488006958	0.0140507680397	62.6175373089	0.150125804139	62.727478134	0.301702457314	62.5377602827	0.192465627564	62.6522767075	0.202743868316	62.596772557	0.198891250299	62.567589783	0.219501511905	62.5940478568	0.211484327616	62.5854060028	0.211867688246	62.6029600314	0.218909857184	62.6052798145	0.219138302985	62.6015335578	0.213623879565	62.60169114	0.21479383213	62.6007282663	0.213260607074	62.601051932	0.213249108747	62.6004774341	0.213041458628	62.6005811678	0.213136478942	62.6004843954	0.213145636028	62.6005298185	0.213190520632	62.600497079	0.213164773312	62.6004805606	0.213192484287	62.6004966397	0.213165983286	62.600492929	
125.966168922	35.0794137056	165.962969361	10.4195840413	35.9473461227	14.5258801601	237.826298424	0.506546366936	287.652652013	4.06124988544	302.706851516	4.82390919211	318.712563406	1.46025628164	328.469829682	0.719862680646	328.238773689	0.372503096169	329.159956912	0.658764604418	329.157482056	0.390568013591	329.046457992	0.109579016685	328.855505295	0.0912673519334	329.087259503	0.0235174787608	328.964556487	0.042480950774	329.050261161	0.0461491849955	329.026199934	0.0351608024012	329.039101696	0.0367434253233	329.037863623	0.0324366105212	329.034645134	0.033421344463	329.036388268	0.0321417342213	329.037179272	0.0338039224234	329.036929846	0.0347694765581	329.036929889	0.033742746059	329.036860016	0.0337015632342	329.036659799	0.0338432362718	329.036699411	0.0337446949358	329.03675815	0.0338493695253	329.036737093	0.0338536927376	329.036748002	0.0338340872267	
255.98458005	1.92879136987	204.563246194	23.3752092097	415.856631437	5.44929434401	373.711672704	5.40162420208	395.988857086	0.877544897334	4.47665998253	123.921868182	0.986158856793	123.889262981	0	124.143197877	0.638605755084	124.452646225	0	124.055619283	0.275613636674	124.554009145	0.457391999588	124.592342744	0.302077401026	124.454928931	0.366962895876	124.475956282	0.361132171694	124.43199784	0.355821196142	124.442952163	0.341210386138	124.443637402	0.346001733123	124.45126	0.342775085689	124.45073349	0.342210135484	124.451876906	0.339366051055	124.451932622	0.339959842437	124.450463418	0.341240709012	124.450870085	0.340704066282	124.45065866	0.340970668658	124.450819237	0.341112627195	124.450726708	0.341122336552	124.450730372	0.341097477784	124.450761537	0.341116128449	124.450770131	0.341155550085	124.450751489	
18.1012538392	2.69632495264	16.7668517092	0	17.838668737	0.82301142448	53.6320398689	2.14911211365	62.3363155962	4.38928159937	77.0608070915	0.201377245515	77.6667605363	0.844779600336	77.3100954887	0	76.9176266338	0.399314587026	77.6159375589	0.0348209914009	77.4977609875	0.0816191511694	77.4236210555	0.0517014512322	77.4307246724	0.013996293215	77.4579740167	0.0482401181554	77.4525123446	0.00125890152729	77.4503023133	0.0160662771281	77.452711732	0.00659465693015	77.4514528165	0.00901338912974	77.453265988	0.00941314576195	77.4549761205	0.0100644650629	77.4523031489	0.00975499185399	77.4533680562	0.00856832542836	77.4524143459	0.00911080485019	77.4525154925	0.00931999279699	77.4523910304	0.00941845587592	77.4523966857	0.00928685768596	77.4524271685	0.00930658421281	77.4524157558	0.00929519575544	77.4524056037	0.00929128585816	77.452426135	0.00929552046494	
1.83616781117	13.074780519	0	30.8548112048	0	29.3070096703	2.16541914376	35.1955883167	28.0703579835	1.29588286283	33.0820566711	0.952025481731	31.423041337	0.505069430494	31.5515559475	0.284211110505	31.9263686123	0.680690679935	31.4072256727	0.161679687491	31.4779266316	0.0912137395094	31.4963146063	0.135071824321	31.4125044613	0.0489609318991	31.4429339328	0.0131950323461	31.4441191153	0.0121795223368	31.4252649149	0.0134463745709	31.4228364603	0.022040696102	31.4285571882	0.0137150407555	31.4272695213	0.0180311550037	31.4280289122	0.0172372789778	31.4302308162	0.0162564995157	31.4286946085	0.0176435380488	31.4293453224	0.0181482754624	31.4292683002	0.0178252248217	31.429122753	0.0176717198639	31.4291965892	0.0176711998756	31.4292250378	0.0176257764924	31.4292031862	0.0176949633314	31.4292081039	0.0176961098592	31.4292164634	0.0176876439585	
15.2022236988	135.970033385	1.1440958282	156.811645152	100.626675909	2.72139494905	3.96840291156	237.70315623	1.49131986369	236.89485021	2.57410873263	233.737465816	0.646842857787	233.058148447	1.22968964843	235.366874569	0.254330772246	234.001233838	0.0422222719092	234.166572582	0.199815195644	234.368852581	0.107736933251	234.442875119	0.173352914742	234.387187459	0.213423315521	234.422967103	0.165181923915	234.423690543	0.177574242862	234.428712698	0.18340867584	234.420982252	0.188294916346	234.41261181	0.18388640308	234.422755241	0.184566405953	234.420176403	0.183500233365	234.420047231	0.183996719561	234.422085019	0.183837624309	234.422152056	0.184124747649	234.42194873	0.184207730476	234.422176355	0.18424365766	234.422011103	0.184233409959	234.422116333	0.184252986123	234.422089072	0.184241879702	234.422042481	0.184233180732	234.422054637	
21.8529420299	14.5746430731	102.197794159	32.0309270598	109.831120247	4.56361138048	247.230147859	0.998869065262	188.114729988	6.7423755366	149.547006426	2.91368904058	528.255727416	1.41729264515	544.015425135	0.00416417976177	546.216118102	1.03573621458	547.097014103	0.0587608923403	547.55115526	0.155772892313	547.096247962	0.146045768847	547.198607423	0.0183480890705	547.383765839	0.0279638220397	547.279666	0.00715316222343	547.355383305	0.0224804449509	547.348957662	0.0120081281689	547.368974007	0.00672738257291	547.356913085	0.00827157920683	547.363580333	0.0112760108734	547.360867402	0.0108345803441	547.360942066	0.0106810725814	547.360078849	0.0114114932803	547.361212196	0.0105810313632	547.361221801	0.0108134628915	547.361200161	0.0107247881865	547.361033066	0.0108138520332	547.361154932	0.010768214064	547.361096688	0.0107383492894	547.36111712	0.0107440266314	
3.58279755754	125.540750687	7.2966812931	51.6103085447	6.95717114871	93.8988801704	35.1971055999	4.1250139547	0.321075853679	136.373758185	0.558850355012	130.315598799	1.35140682934	132.776463324	0.607201041628	133.546729809	0.0258354380041	132.354595182	0.0448468403439	132.965578311	0.115796969913	133.192207403	0.0881867992529	133.014538207	0.0930631791469	133.217101102	0	133.144692805	0.00371180575924	133.157025393	0.0204380523368	133.148022418	0.0200343961114	133.144967585	0.0163987990786	133.141221554	0.0193082986674	133.142007522	0.0192032363359	133.144188407	0.0211740506473	133.142802307	0.0185365997773	133.1442968	0.0177728318206	133.144010581	0.0183933837667	133.144347406	0.018474917492	133.143930559	0.0182723109851	133.144136084	0.018441839666	133.144189556	0.0184158975977	133.14418308	0.018408714915	133.144166227	0.0184280647637	133.144190886	
26.9029899725	30.4041914471	18.8585915733	16.6040691847	14.4384322243	12.7121179286	12.2353450783	3.03606989867	2.36994564121	29.3371038353	3.65644931374	0.268266854596	5.58040797323	0.417684888675	2.64648501584	0.605471287317	2.91095247541	1.09844275786	2.49724525362	0.842471525166	2.85190906028	0.943096349951	2.6872677162	0.920220710194	2.71307945668	0.887636656557	2.74541926053	0.932845855518	2.75571668872	0.890452273803	2.73801217006	0.904539111005	2.74873615585	0.900842660392	2.74363039538	0.899528069931	2.74239712605	0.897612277511	2.74459989574	0.896107863415	2.74156191097	0.896086994895	2.74379738019	0.89740520378	2.74332719444	0.897376056078	2.74334080941	0.897140814446	2.74317459074	0.897366048388	2.74327949999	0.897347853305	2.7432317435	0.897294792363	2.74328180197	0.897312981723	2.74327490968	0.897325954361	2.74326643094	0.897319441775	
7.63079778529	30.7855320578	1.91992047812	68.947396591	10.6480480273	45.8825888178	7.83144549652	70.7780162384	2.09608339323	73.6028499872	1.74825135496	77.015886637	0.817685947517	79.3503449568	0.245293510583	80.6570205064	0.612986034724	80.4664010914	0.1877197319	83.0182421862	0.290532168075	82.8555557639	0.154355175758	84.1327091299	0.0508993882775	84.3617939423	0.107885873623	84.3390363408	0.0757075100793	84.2943407905	0.091356608039	84.1753124632	0.0779910785588	84.2787754842	0.0875852252846	84.2746204955	0.080637087755	84.2929273057	0.0796673826988	84.3077719432	0.0806428258142	84.2905497787	0.0823500684178	84.2778918082	0.0820480320827	84.2829550306	0.0825763020758	84.2788962833	0.0821605410312	84.2827691579	0.0824144978855	84.28102981	0.0824499307043	84.2808614523	0.0824669448326	84.2806916927	0.0824530420018	84.2806979153	0.0824441198714	84.2807727515	
43.7215691775	3.02250315535	78.1564882175	14.6587821982	80.0298909283	7.3268818026	136.972811106	0.202683875618	131.825305734	0	134.654791932	0.952929239626	143.538905564	0.00602391307442	131.455863175	1.38805340941	150.993378235	0.0655056738009	156.2510572	0.138348404887	160.236983425	0.0349523371583	159.783480815	0.191150091907	161.475938897	0.103279901876	160.978456536	0.04684830952	162.446162488	0.0392572232651	161.897446262	0.0298397946384	162.067360253	0.0456693633191	161.830736843	0.0466270127409	162.011842932	0.0426638681818	161.975583253	0.0431949063375	162.04553936	0.043692471704	162.027279463	0.0440064209957	162.018735533	0.0439085502085	162.008168494	0.0444053106924	162.007342733	0.0443960355039	162.008896857	0.0443069148952	162.008279917	0.0442900743283	162.00981601	0.0442811207115	162.009728567	0.0442754627287	162.009492785	0.044275051468	
12.3928951742	19.3436757321	18.5952616958	72.7414154406	61.8205340575	2.12145009429	17.4461613807	11.0446022351	68.2147404916	0.903388131261	18.1303270211	21.35890655	0	68.891484868	0.594069403737	65.6245676033	0.336218836008	68.3138565605	0.154101425487	68.8938053683	0.197852127496	69.2834224435	0.0558967213286	69.2574411023	0.135841150546	69.1426052405	0.11907672693	69.2489397366	0.0911449157221	69.2390714527	0.081674560223	69.2542816808	0.101520237324	69.2481403807	0.09190366809	69.2457721666	0.0935810245845	69.2372083798	0.0904091962555	69.2410752334	0.0904639762529	69.2381401084	0.0914423029728	69.2396521728	0.0917896707944	69.2392649617	0.0914526436763	69.2395129056	0.0913643649929	69.2391913336	0.0913197499815	69.2392546307	0.0914908062401	69.2391084493	0.0914073563741	69.2392793129	0.0914226857253	69.2392383538	0.0914409268555	69.2392218342	
13.8100104878	71.9935301576	18.7513177297	104.380852107	8.21190452091	108.20142797	1.20344811009	110.634974274	4.99917849686	116.048357219	102.77113206	2.08195517249	107.867128585	0.485014393796	109.198097953	0.407954235381	109.84959246	0	109.031594975	0.00769451658054	110.054154879	0.140174209338	110.068050023	0.0250809765622	110.118082693	0.0838318742945	110.015750215	0.120635289123	110.029653542	0.0599320010663	110.042906081	0.0796683743493	110.050022734	0.0709053099623	110.040352336	0.0697261251209	110.038671432	0.0693678504098	110.041957392	0.0693057928045	110.041199819	0.0676241100729	110.040131448	0.0690330661392	110.039992	0.0689214974391	110.040282476	0.0686055400659	110.040256384	0.0686509110967	110.040331791	0.0685763150641	110.040389869	0.0686757650395	110.040323501	0.0686893114755	110.040333065	0.0686329800957	110.040346077	0.068638218472	
